filename x y width height
19:52:44.171.jpg 342.5 316.0 79.0 42.0
19:52:51.171.jpg 281.0 198.0 88.0 42.0
19:53:14.171.jpg 492.0 323.0 92.0 46.0
19:53:17.171.jpg 339.5 321.5 93.0 49.0
19:53:17.171.jpg 14.0 102.0 28.0 46.0
19:53:22.171.jpg 67.5 87.5 135.0 69.0
19:53:22.171.jpg 214.0 321.5 96.0 47.0
19:53:22.171.jpg 74.0 143.5 72.0 33.0
19:53:22.171.jpg 55.0 25.5 110.0 51.0
19:53:38.171.jpg 305.5 319.5 143.0 55.0
19:53:38.171.jpg 287.5 240.5 127.0 51.0
19:53:38.171.jpg 295.0 273.0 56.0 26.0
19:53:45.171.jpg 295.0 333.5 116.0 55.0
19:53:45.171.jpg 279.5 414.0 137.0 72.0
19:54:45.171.jpg 460.5 261.5 35.0 35.0
19:54:45.171.jpg 501.5 247.0 33.0 42.0
19:54:45.171.jpg 523.0 229.5 26.0 31.0
19:54:47.171.jpg 484.0 224.5 40.0 45.0
19:54:47.171.jpg 443.5 242.0 35.0 32.0
19:54:47.171.jpg 84.0 210.5 56.0 29.0
19:54:47.171.jpg 507.5 206.5 27.0 31.0
19:54:47.171.jpg 455.5 209.0 25.0 28.0
19:54:51.171.jpg 411.5 219.5 47.0 47.0
19:54:51.171.jpg 191.0 236.0 48.0 32.0
19:54:51.171.jpg 457.0 191.5 58.0 59.0
19:54:51.171.jpg 485.0 169.0 34.0 38.0
19:54:51.171.jpg 424.0 178.0 28.0 32.0
19:54:55.171.jpg 242.0 278.0 78.0 82.0
19:54:55.171.jpg 162.5 196.5 77.0 59.0
19:54:55.171.jpg 183.5 254.5 135.0 121.0
19:54:55.171.jpg 323.5 306.5 29.0 35.0
19:55:25.171.jpg 310.5 305.0 65.0 60.0
19:55:25.171.jpg 235.5 398.5 95.0 93.0
19:55:25.171.jpg 351.5 251.5 145.0 119.0
19:55:25.171.jpg 254.0 333.0 172.0 176.0
